date_written,title,content
October 2016,Brilliant Customer Service,"Thank you for such a fantastic night's stay! All members of staff made the stay incredible memorable and enjoyable, including the customer relations manager on arrival, the housekeeping staff for an immaculately clean and imaginative bedroom, Augustin was such a wonderful host of a waiter for dinner and the smoked salmon and Dover Sole was simply scrumptious! A sensational hotel with amazing staff."
October 2016,Anniversary stay ,"We arrived late Saturday afternoon and used the valet parking, very helpful and efficient friendly chap, who helped us with luggage and parked the car very easily. Check in, reception very friendly, we had a tour of the beautiful hotel and then to our room, the gentleman was very helpful with our belongings and making sure the room was comfortable. Very comfortable stay our room was very well decorated, very clean and exceptionally comfortable. The hotel made sure our every need was catered too including lavender pillows and memory foam. We used the leisure facilities which were lovely and breakfast was spectacular. A very lovely stay. "
September 2016,Excellent stay,"We stayed as a treat for our anniversary. The hotel is gorgeous. Staff are amazing, very friendly and welcoming, but also very professional. The cocktails in the bar are delicious and the room was stunning. Very comfy and well decorated with the theme of the hotel. Pool and sauna well tucked away but very relaxing and breakfast in the morning was one of the nicest I've had anywhere. Would thoroughly recommend and will always use this for stays in London. 5 stars well deserved."
October 2016,Blueprint for outstanding customer service.,"Everything about this hotel is 5 plus stars. We stayed 4 nights with 2 other couples at Milestone on an Insight Luxury Gold vacation package. We also stayed at a 5 star boutique hotel in Paris. There was no comparison. Milestone is in a class by itself. All of us felt appreciated and comfortable.  The staff are always there to help and make you feel like a valued guest. It's clean, beautify decorated with an excellent breakfast menu. Housekeeping is exceptional but make sure you hang the card on the door saying the room is ready. We forgot one day and it wasn't made up until 8:30 that night. We have stayed at numerous 5 star properties and Milestone is the best."
October 2016,Great Boutique Hotel and Amazing Service,"My wife and I recently spent a long weekend in London and had such a wonderful time at the Milestone. While the hotel is little pricey, it is well worth it based off of service, location and facilities.  Service -I can only use one word to describe- unbelievable. Everyone was so nice and attentive, it was worth the price itself. You felt a different vibe at this hotel vs. some of the large chains that are available in every city. People would greet you by name and would go out of their way to speak with you and help you get where you needed to go.  Location -The hotel is located on the Southwest corner of Hyde Park and is less than a five minute walk to Kensington Palace. The park is easy to navigate and is so beautiful. As New Yorkers, we loved walking through the different…"
November 2016,Best Service and Cutest Hotel,I stayed at the Milestone for 4 nights on a trip with my friends.  It was one of the nicest hotels I've ever stayed in and the service was unbeatable - he wake up call in the morning comes with delicious coffee and/or tea and the concierge is extremely helpful.  The milestone truly felt like my home for the four days i stayed there.  I Will definitely be back here again!
July 2016,Traditional and beautiful!,"I am new to Trip Advisor but just wanted to comment at the fantastic service at the Milestone. Went for afternoon tea for my mum's 50th. It was well organised, relaxed & the hotel itself is absolutely beautiful. They even gave us a tour around the hotel after our tea so we could see the rooms and facilities they provide. One of the best afternoon teas I've been to! Definitely recommend. Thank you for the fantastic service! Could not fault it in the slightest..."
October 2016,Beautiful suite,"Stayed for one night for a little weekend break with my partner, and it was amazing.  We had a drink at the hotel bar on our arrival, and were informed there was an error with our booking. They instead upgraded us to one of suites, which was an incredibly beautiful room. It was spread across two floors, with a seating area upstairs as well as ""hidden"" bathroom and walk in wardrobe. Below the mezzanine was the bedroom with huge bed and another luxurious bathroom. All the suite was designed very opulently with an old world feel.  Staff were incredibly friendly and helpful, and I thoroughly enjoyed my short stay here. Would loved to have stayed for longer, but will definitely return."
July 2016,The Milestone Hotel to the Rescue,"We arrived in London on a rainy Saturday night after an arduous flight from Rome. Our taxi took us to the hotel where we had our booking arranged located in Bloomsbury. We were ready to unpack and relax after a long day. We were greeted instead by a hotel that was boarded up and closed for renovation. We had never been notified inspite of having a confirmed booking. Time to scramble with a taxi meter running! I had stayed at The Montague on the Garden, a Red Carnation Hotel, previously; so we went there since it was nearby. They had no rooms available but offered to call The Milestone. We accepted their offer of a room on the spot. The idea of driving around London on a Saturday night in the rain trying to find a hotel did not appeal. After a 150 GBP cab fare we arrived at The…"
October 2016,A Highlight of our Vacation!,"Family of 3 with an 11 year old boy. We arrived in a taxi and when the doorman opened the door, he greeted us by name. They had no idea when we were arriving (and presumably no idea what we looked like). That first impression properly set the stage for a two-night stay in one of the only hotels we have ever raved about. Truthfully, we found the room slightly small, but everything else was 6-star service. Amazingly friendly staff who knew us, multiple people who bent over backwards to assist us with dinner and travel reservations, personal care appointments, the works. Bartenders remembered what we like to drink. Maid service added special touches for each of us. The Milestone was simply amazing up and down. And even when they were fully booked for the afternoon tea, they created…"
October 2016,A wonderful experience,"My husband and I recently spent 2 nights at The Milestone and had a marvelous stay. I selected the hotel due to its proximity to The Royal Albert Hall as we had tickets to a performance. We had previously stayed at other Red Carnation properties so were familiar with the high standard of service and attention to detail, again we were not disappointed. From our initial welcome to our final goodbye the staff were superb - professional, courteous and could not do enough to assist. Our room was comfortable and cosy with so many well thought out details and the bathroom very spacious and well stocked. I loved the nightly turn down service with different sweets left each night. Breakfast was excellent and on our second morning  4 couples arrived at once to an already busy dining room…"
October 2016,Exceptional Stay,"From the moment my wife & I entered the Milestone we were overwhelmed by the courtesy of all the staff. An example & a fantastic gesture was an immediate upgrade in room, due to our Silver Wedding Anniversary celebration (thank you once again).  The attention to detail tells you everything about this Hotel, spotless, articulate, precise and thoughtful. (Rose petals and candles in the bedroom on the night of our anniversary was lovely).  Ideally located for the Royal Albert Hall, the Tube and Kensington Gardens this is an exceptional hotel. "
October 2016,The Milestone Hotel,"The hotel, opened in the 1920s, takes its name from the old cast iron milestone that stands outside and comprises three tall Victorian townhouses, the first of which, No 1 Kensington Court, has fine original features, including carved window frames and a black-and-white tiled floor. It stands on busy Kensington Road, near where it becomes Kensington High Street, with views of Kensington Park opposite. The hotel is small scale: with minimal outside space, cosy public rooms, including a very pretty Victorian style sitting room, and bedrooms on five floors. The decoration, in the style of Red Carnation’s owner and chief designer, Beatrice Tollman, is expansive, generous and elaborate, spilling over into fussiness, especially in such a small space, with flowing fabrics, cushions,…"
October 2016,Wouldnt stay anywhere else in London!,"We stayed for my husbands 50th birthday, and it was fantastic. We were upgraded on arrival. Staff friendly, attentive and there to please the guests (they are passionate about their jobs, and this shows in the level of service received from all)  The rooms are beautifully luxurious, scrupulously clean, and everything has been considered to make your stay wonderful. Turn down service with nightly treats, stunning Penhaligon toiletries and anything extra thats required is seen to immediately.  A  complimentary birthday cake was left in our room, and a birthday card, we also had complimentary champagne during our afternoon tea. A truly magical stay......thank you."
October 2016,Exceptional Service!,"Everything about the Milestone was beyond our greatest expectations.  I have traveled many places and stayed in 5 star hotels but this trip was extra special.  Everything from the location, staff and rooms were top notch.  I am a stickler for customer service and The Milestone staff did not disappoint.  They are amazing!  We stayed for 8 nights and never got tired of the fantastic breakfasts and the delicious evening treats.  I highly recommend the chicken pot pie."
October 2016,"Professional, personalized, and posh","Booked a stay at this hotel for an anniversary trip to London and we absolutely enjoyed our stay from start to finish. Our original booking was upgraded for us as a nice ""anniversary present"" and we couldn't have been more pleased. Our room had a king-sized bed, large flat screen tv, large closet and dresser, and bathtub large enough to soak in. I'm not sure if they have an evening maid service, but it was so nice to come home after a day of sightseeing to find that our slippers were set out by the bed, an evening treat on the coffee table, and soft music playing for us.   The location is a short walk to the Kensingston High Street underground station and all our taxi drivers knew of the hotel which made coming back home incredibly easy. Across from the hotel is Kensington…"
October 2016,Business or Pleasure Always Exceptional,"Have stayed here 3 times each time surpassing the previous stay for comfort, location, room quality and staff The Cheneston offers superb cuisine, prepared and plated masterfully. Many nights ended with a Vintage Port in the Bar The staff go out of their way to meet every request with a smile and prompt solution! All in all a superb stay every time.   And I love Kensington!!!!"
October 2016,Our favorite London hotel,"The Milestone is our go-to hotel on every visit to London. It is exquisite and the staff and service are exemplary.  It's hard to describe the wonderful experience that the Milestone provides and the quality and decor of it's accommodations. It well deserves its five star rating and while, like much of London, it is expensive, we have found that they do offer deals and have been upgraded on each visit.  Their restaurant is of high quality as is their high tea and evening lounge. Located directly across from Kensington Palace and Park, the home of William and Kate and in the shopping and restaurants of Kensington."
March 2016,Absolutely Excellent! (from a discerning traveler),"We stayed in Oct 16 to celebrate our wedding anniversary and to visit Frieze / Frieze Masters.  Exceptional quality, exceptional professionalism and thoughtful, personal touch in every respect.  Great location.  We have traveled the world and rarely stay at the same place twice.  We look forward to returning to the Milestone.  Thank you Andrea (concierge) and Colin (chauffeur) and team for making our stay so special."
September 2016,Beautiful place,"We have stayed in the Maidstone apartment with our kids. We had 2 bedrooms, a living room, kitchen and used all of the hotel's amenities. Service was amazing and we felt we just lived in London, away from the tourist scene."
September 2016,Excellent stay...loved it!,What a great stay in a lovely hotel! Location was perfect and main attractions within walking distance....service from the time I arrived to the time I left was amazing and exceptional.....loved my room with a gorgeous view of Kensington gardens.....will return again one day!
October 2016,Yet Again Another Great Stay,"We stayed at the Milestone at the beginning of September for my husband's 40th Birthday, this was our second stay and again it was another fabulous experience. We arrived around 3:30 and our room wasn't yet ready so they gave us a glass of champagne for having to wait (this was on top of our welcome drink). It was so nice to relax and have a lovely glass of bubbly. We were then taken up to our beautiful room which was so well appointed. The point of our stay was to relax and that's exactly what we did. I had a lovely bath in the beautifully large bathroom before getting ready to head out to dinner. Our room had a choice of two different type of bathrobes which was a very nice touch. One thing to note is that we had an issue with the temperature in our room and we flagged it with…"
February 2016,Excellente,Don't miss the chance to visite this nice and elegante place one of the best food is excellent service is one of the best in the world activities are so good you actually enjoy every singel day in this nice place with diferent experience 
August 2016,Amazing hotel!,"The staff was very polite, food was fantastic also. All in All I would rate this hotel 5 out of 5 stars! I was with my family, everyone liked the environment, people were friendly. We spent hours in the cozy lounge area. The hotel is tastefully and thoughfully decorated."
October 2016,"Lovely historical mansion, perfectly located near parks and  many points of interest","The Milestone Hotel  has wonderful and helpful staff who did everything to make our stay in London carefree and fun. Our room was simply  beautiful and reminiscent of ""Downton Abbey"" elegance, hospitality and service - sans pretention!   The  restaurant meals were delicious and the daily marvelous continental breakfasts were included at no extra cost.  Truly  the best hotel experience I  have ever had."
June 2016,Another Red Carnation group triumph,"We are slowly adding to our Red Carnation group London stays.  The latest was the Milestone Hotel in Kensington.  The welcome was friendly and efficient.  Our room was beautifully furnished with little treats set out for us.  We had a view over Hyde Park, a superbly comfortable bed and a sumptuous bathroom.  Breakfast in bed was a special treat and my Eggs Benedict were outstandingly delicious.  Little touches like having freshly squeezed grapefruit juice give this hotel its well-deserved reputation.  Comfort and service and a light touch of gentility- thank you!"
September 2016,WOW! A lovely high end hotel!,We came for our anniversary and we let them know ahead of time. They were fabulous and upgraded us. The rooms have so much character you feel like home.  If my home was professionally decorated of course! ;) They gave us a tour and told us some interesting history about the building... ask if you dare! We used our chase points to spoil ourselves and spoiled we were! the breakfast was lovely and full of choices. Would stay here again in a heartbeat!
June 2016,Wonderful experience!,"The Milestone is simply a gem. The rooms are beautifully appointed and spotlessly clean.  The small details are delightful.  For example, instead of the usual generic piece of bedtime chocolate, we found a different, beautifully packaged treat every night.  As well, there was always a live red carnation in our bathroom and a small orchid arrangement in our bedroom. The turndown service is exceptional, with fresh towels twice a day if one wants.  The staff is extremely welcoming, professional and eager to help with the smallest request.   The afternoon tea rivals any we've had at Brown's or the Connaught.  The tea room is  small but frankly, the calm and peaceful ambiance was welcome. The food offerings are generous and delicious. I highly recommend the Milestone to anyone who…"
June 2016,Great service at a great location,"Our recent stay at The Milestone was fantastic.  The service was top notch and left nothing to be desired.  We relied heavily on the entire staff, particularly the concierge and butler staffs, and were never disappointed with a recommendation.  And while not child- or family-focused, the staff at the hotel went above and beyond for our young children, making the stay much easier and more enjoyable on their parents.  We will certainly be back; it would be difficult to stay in another London hotel."
June 2016,Oh what a hotel! Would love to come back whenever in London,we stayed in Apt. # 4 which is one of the better among their 6 apartments. The apartment was ready before time(they said 6pm but it was ready at 2 when we reached) No request was too much for them. Our continental breakfast was included but they made it a full breakfast. The concierge was wonderful and extremely helpful. Service was excellent. Truly we were pampered.
May 2016,The best hotel!,I can't say enough wonderful things about this hotel.  My parents and daughters and I  stayed at the Milestone Hotel this month and enjoyed every minute.  We ate breakfast at the hotel every day and also ate 2 dinners at the hotel and the food was fantastic.  We also had afternoon tea which was also delicious.  The hotel itself is small but I think that lends itself to letting the staff personalize your stay.  They were welcoming every day when we returned from sightseeing and even surprised us one late afternoon with a delivery of homemade scones to our room.  The staff is so friendly and helpful and can't do enough to make sure that your stay is comfortable.  You can tell that they all love what they do.  The location was convenient to the tube stop and within walking distance…
June 2016,Birthday Decadence,"My husband and I recently travelled to England and Scotland for our 60 birthday celebration.  Staying at the Milestone Hotel was a most fabulous way to celebrate and visit London!  The entire staff was attentive to our every need or question, the food was wonderful and our suite was beyond expectation - nothing was left unattended.  The location by Kensington Place and the beautiful park puts it in quite a wonderful location - close by not too close to everything we wanted to see and do.  Nightly little surprises on our bed, beautiful white monogrammed towels and a comfortable bed made our stay at the Milestone one we won't soon forget!"
June 2016,Excellent Wedding Lunch & Accommodation ,"We decided to have our wedding lunch and spend our wedding night at this hotel after considering many offers in London.  And it was the Best Decision Ever 🎉🎉🎉🎉🎉  Many thanks to: Florinda, Ben, Leo & Magda for making such special day even more special."
July 2015,"5 stars, but bring your wallet!","Set literally across the street from Kensington palace and the park, the hotel has impeccable service as one would expect at this level. Now, you are in a major Capitol city, and prices and room size reflects that. But the rooms are lovely, the bath was up-to-date and you have the usual perks. 24 hour concierge, 24 hour room service, restaurant on site, along with a small bar, free wifi, cable TV, complimentary coffee or tea wake up service, and a very helpful and accommodating staff. We did not eat there except for a light breakfast on arrival (excellent) and some room service soup (not good). There are many eating options within walking distance as well as a Whole Foods that has not only a hot food bar, but several restaurants above. We had breakfast and several bowls of soup…"
May 2016,birthday treat,I stayed here with my son and his partner in the African room..excellent service ..i stayed in there room and had to have a put up bed which I didn't mind but I expected it more of a comfy one in standing with such a high hotel.We were going the ritz for afternoon tea but decided to take it at the milestone instead...excellent and we even got..a compliment for dressing up for the occasion.. ..Breakfast was fine except for bacon been over done well worth the treat
June 2016,"Amazing Service, beautiful accomodation and treated like Royalty","We arrived in time for Afternoon Tea (that was amazing) and things just got better and better. The rooms are each decorated differently and all very comfortable and roomy with mine having a view of Kensington Park. Even the trim around windows was historical and interesting, I loved the dragons!!   This is the place to be if you want personal service, accessibility and luxury. The staff make you feel very special any time of the night or day."
June 2016,Outstanding service!,"I stayed at The Milestone and once again received outstanding service particularly from Leo - Duty Manager, Jose - Head Concierge, Matthieu - Reception and the doormen.  The music in the bar was excellent!  Will be back to stay again very soon."
July 2016,"Live like a Queen, or a Princess, at the Milestone","Our stay at the Milestone Hotel in Kensington was superb.  I've never been treated like royalty before but they handled this in a most excellent way.  Everyone that works at the Milestone are the most personable and pleasant people I've met in my travels.  Every day as we ventured out we felt like we were leaving the family at home.  Coming home in the evenings after a day of beautiful weather and adventures, we were greeted by each and every one we passed.  How lovely a visit and we intend to return."
July 2016,Great stay in London!!!!,Overall the best hotel stay. The staff welcomed us HOME everytime we returned.  The housekeeping staff picked up and replaced towel twice daily what a dream. Jose got us GREAT theatre tickets and made a wonderful resturant pick for Indian food. I would highly recommend and what a great location.
July 2016,Impeccable!,"My wife and I stayed at The Milestone for one night, partly to celebrate a wedding anniversary. The hotel was faultless. Every single member of staff was genuinely friendly and entirely professional. The room was perfect, as were all the little, unexpected touches, such as a chocolate cake to celebrate our anniversary; the mini books (abridged Shakespeare and Dickens) placed on our pillows at night; and even the card placed by our bed showing tomorrow's weather forecast.   Whilst this hotel is not cheap, there is no question that you get what you pay for here. The customer service was the best I had ever experienced at any hotel. We were immediately made to feel welcome and comfortable. We were treated as valued guests.   In short, this hotel is outstanding!"
December 2015,A Crown Jewel!,"This is a very special hotel with a great staff that makes everything possible. It has the dark wood inside and traditional decor which i was not sure about at first,  but loved it within a day. The staff is soooooo amazing!!! The front desk, Chloe is fantastic, the concierge and the bellmen, the kitchen(24 hours!) laundry service--all superb. They were excellent with my kids picky menu desires and made it happen. What a total pleasure!!! Thank you from my heart!!!"
July 2016,Quintessentially British,Perfect location across from Hyde Park in South Kensington. The Milestone is a boutique hotel with beautiful rooms and attentive staff. The back area bar was perfect for drinks or tea. Room service was available (even their late night menu after hours). Their Holiday decorations around Christmas are stunning. Have stayed here multiple times and would definitely go back.
July 2016,Fabulous Luxury Hotel,"Stayed here as attending a concert in Hyde Park, so an excellent location. Received complimentary drinks on arrival. Staff were really nice and helpful, and friendly, which you sometimes don't experience in a hotel of this standard. Rooms were first class. I unfortunately left my room in a hurry and left it untidy. When I returned everything had been tidied up. Luxury toiletries and slippers are also provided. We booked afternoon tea which was of a very high standard and included champagne. The waitress was extremely knowledgeable about the tea, sandwiches and cakes. We also had breakfast the following morning which again was first class and the selection included everything you could possibly want. This is a five star hotel so would not be affordable for everyone but it…"
July 2016,"Wonderful stay, just perfect!","I researched for hours before booking a hotel in London & was extremely satisfied with my choice. We stayed here for a week & the location is excellent. You can see all of the sites within a few tube or bus stops and then return to the tranquility of the Kensington Park area. Next, the staff went beyond to make our first trip to London an amazing experience for my daughter & I. The breakfast & afternoon tea were delicious and once again the staff of servers were so accommodating, they couldn't do enough for us. The staff took a genuine interest, particularly Clea & Chloe, in making sure every part of our stay was amazing. Clea even went so far as to writing my teenage daughter a beautiful card & leaving tennis decorated cupcakes in our room on the night we returned from…"
June 2016,This is the best small luxury hotel in the world ,"I have to travel for work all over the world so over the years I have been to some pretty fabulous hotels. But none match the Milestone.   I had my wedding here a few years ago and yesterday I hosted a party for 40 guests for my Mum. Everything was faultless and perfect. The food, staff, service, room and organisation was so good that it meant that I could relax and enjoy the special afternoon. The staff at this hotel seem to really care about what they do, and they care about their guests too. Nothing is too much.   In particular Grant Cockburn, food and beverage manager, and David and Augustine deserve special mentions. Grant was simply wonderful and actually he helped make my Mum's reception really special. I cannot thank the Milestone team enough. This is a very special…"
July 2016,Delightful,"We stayed here 4 nights in early June. My wife and I both thought this was our best trip to London, ever, and we credit our stay at the Milestone for our epic enjoyment of the city. I used to think that in places like London the hotel doesn't matter. That what's outside the hotel is all that matters. But London is such a large and busy city. It not only has a lot to give, but takes a lot out of you as well - energy, physical activity, brain activity, emotional activity, etc. Because this hotel is located across the street from Kensington Gardens, the gardens are basically your backyard and you can enjoy strolls along and in it at any time. it's a nice break from the plays, museums, monuments, and shopping. And the hotel itself is a bastion of respite, hospitality at it's best,…"
June 2016,How do they recruit such remarkable staff?,Just returned from this hotel. Didn't want to leave. All the team made you feel like a regular guest. As a first time visitor with a dog in tow we could not believe the warmth of the welcome. Chloe checked us in. Pedro showed us around. Benjamin served our dog friendly supper in the stylish conservatory. David served our afternoon tea which was superb. Marvin helped with umbrellas and bag storing. Leo checked us out.  We had a lovely chatty lady who brought us breakfast in the room.  Everything in the room worked beautifully. Even the Sky TV remote was in a sterilized bag! The hotel's attention to detail is meticulous but it was so casual and friendly that Nero was encouraged to sit on the sofa. Thank you to everyone who helped our stay along. Apologies if we missed you by name.…
July 2016,A brilliant hotel in a perfect location that feels like home,"We stayed in the 'Rooftops' apartment - Apartment 6. This is the only one that is effectively three bedroom, with the third bedroom being a lovely little loft room.   This apartment also has an excellent roof terrace that, like the rest of the apartment, is isolated from the noise of the main road and feels like a sanctuary from the hustle and bustle of London.  The staff are excellent, nothing is too much trouble.  Its an old building, meaning the rooms are smaller, the place has age (in a good way). We came to London to feel the history of the place, and this hotel lets you live within that history, in the nicest sense.  We've tried their great afternoon tea (do *not* eat lunch beforehand) and enjoyed their lovely breakfasts.  But it really is about location (unbeatable -…"
July 2016,Fabulous family-friendly stay,"I spent two glorious nights at the Milestone with my two boys and cannot recommend this hotel highly enough. From the unexpected upgrade to a larger room, to delicious treats for the boys, from the booking of a lovely sitter for our boys to games and water each time we walked out the door to scooter in Kensington Gardens, their staff was fabulous, responsive and so welcoming. The hotel is beautiful as well as extremely comfortable. We were made to feel as if it was our home in London and what a location directly across from Kensington Gardens! A perfect spot for families. We cannot wait for our next trip to London and our stay at The Milestone! "
July 2016,Lovely,"The Reason We picked this hotel was the location and the reviews, so because of this are expectations were high. We arrived and checked in no issues, we were shown to our room and it was lovely but a little cramped. We unpacked then thought we'd take a nap. The stains on the bed base and headboard were questionable. I felt unhappy as I was disappointed. My husband went and quietly spoke to manager and he came to the room to look. He immediately himself was shocked and stated that this had been overlooked and moved us immediately to a junior suite! The door man and concierge moved all our belongings so we didn't have to do it. The guest recovery was immediate and exceptional. Breakfast was amazing and a treat every morning. Our friends arrived the day after and loved it to. The…"
June 2016,"Negvesky, MD","The Milestone is hands down, one of the finest hotels in entire UK.  The hotel exudes British tradition and elegance--exactly how I wanted my US based family to experience true British culture.  The staff at this boutique hotel are brilliant--- geniuses in hospitality.   Shortened our stay at the Royal Crescent in Bath, when our oldest daughter developed a respiratory illness. We rushed back to Milestone, where they had arranged a first class Private Physician to examine my daughter on our arrival to the hotel in our own room.  We were out of our country and really needed guidance and immediate help, although we were in Bath, the Milestone Managment was the first placed we turned and trusted in an emergency situation----it was a blessing to have the amazing staff of a hotel take…"
July 2016,A Great Hotel Experience,"The Milestone is a wonderful boutique hotel across from Hyde Park.  We were greeted warmly at the car and again by the front desk.  All of the staff are helpful and very nice.  Everyone seemed to genuinely care that we had a remarkable stay. The hotel is beautiful and fascinating.  There is every modern convenience in the setting of an elegant, sort of art deco hotel.  Our room was spacious (Jr. suite), with a balcony and a glorious bathroom!  I highly recommend this location and hotel."
July 2016,Best Hotel in London,"I cannot express in words how magnificent our short stay was at The MIlestone hotel in London.  It was truly the best three days of our two week European vacation.  The individual attention to detail by every single member of their staff is incredible! From the welcoming gifts, to the attention we received on our late arrival at 2am, the daily room service and wonderful breakfast, the delicious surprise birthday cake delivered when we were experiencing afternoon tea at the hotel and my complimentary bottle of birthday champagne, to the concierge desk sending up Pokemon cupcakes to my daughters’ room after discussing the new Pokemon Go app around the city earlier in the morning.  We always felt like we were the only the guests in the hotel despite the other guests around us. …"
June 2016,Amazing stay at the Milestone,"Great service, amazing staff, and great location made for an amazing stay.  Would completely recommend the Milestone for a romantic weekend or ideal location to see the parks and sites of the west side of London."
June 2016,"High quality and fantastic location, but overpriced?","The Milestone is a very good hotel in all aspects: Excellent location, good service, and good standard throughout. However, good is not excellent. The hotel lacks the special touch and very attentive service level you would expect at a hotel of this standard. The price promises excellence, but the experience is not fully there. So what you eventually pay for is good comfort and quality at a fantastic location - close to everything in London."
May 2016,Friendliest boutique hotel in London,"Absolute gem. Beautiful surroundings and the friendliest staff. We were in London for a family vacation, spending a week in London and a few days in Paris. The Milestone did not disappoint. The folks there really cared about providing the best experience for our large group. There were twelve of us staying in six rooms and each of us felt like we were royalty. From Andreas help in planning our excursions to Head Doorman Steve Thornett's unmatched knowledge of the local surroundings, you will not find a better place to stay in London."
June 2016,Absolutely fabulous wedding anniversary stay....,"This was our second w/e away since our daughter was born 14m ago. From the minute we arrived the staff were exceptionally friendly and welcoming. The reception staff were helpful and made sure we were aware of all local amenities. We were given a tour of the hotel after which we had a relaxing welcome glass of champagne at the bar. The ambiance of the entire hotel is friendly and relaxing. We were upgraded to a suit which was absolutely fabulous. The bed was extremely comfortable... So much so we returned for an afternoon nap! The turn down service was the best we'd ever experienced and we have travelled a lot. When we returned to our room that evening we were greeted with a handwritten card and an array of complimentary chocolates, strawberries and hot drinks.  Our stay was…"
June 2016,Fabulous stay!,"i was lucky enough for my husband to book a stay at The Milestone (and to see Swan Lake at The Albert Hall a 10 minute walk away) as a birthday gift. My husband knows that The Milestone has become my favourite hotel. It is indeed a beautiful hotel, but what makes this really special is not just the lovely rooms and personal touches, it is the staff. All of whom are efficient, friendly, helpful, courteous and utterly charming. Everyone went out of their way to ensure that we had a special time. We were so absolutely stunned by an upgrade to The Regency Suite, which was positively gorgeous and we felt even more special. Whatever room you choose at The Milestone you will not be disappointed with The Milestone experience. Thank you again to all the staff for making my birthday gift…"
May 2016,Just as Fabulous after two years!!!,"We recently re-visited The Milestone after a two year break, and to our delight every last detail was exactly as we had remembered, from the welcome at the front door, through lunch, dinner, breakfast and our reluctant departure at Reception the next morning! we regard the hotel as an absolute treat and very much look forward to our next visit."
June 2016,Personal service in the heart of London,"I stayed at the Milestone Hotel for three nights in May 2016. I did ask for every discount imaginable at the time of booking and when I arrived, I was given a free upgrade to a Studio Room. It was just lovely. The big difference between this hotel and the others I stayed at while in London was the personal attention in the Lobby from the concierge, the doorman and the reception desk. The staff were really helpful, giving me tips and directions every morning. The hotel is an old home converted and so it's a very English place. Wonderful experience."
June 2016,What a treat!!,"Amazing personal attentive service. Made us feel like royalty. The food was to die for and the room immaculate. No detail left untouched... Beautiful toiletries, gorgeous decor, could not have picked a better place for hubbies 50th Borthday treat"
July 2016,Simply the BEST!!,We stayed at the Milestone for six nights and LOVED it!  The service was exceptional from our very first contact prior to our stay until the second we walked out the door.  Everyone at the Milestone went above and beyond to assure our satisfaction!   Great location right across the street from Kensington Palace and Hyde Park.  We had an absolutely wonderful experience and a great time!
July 2016,incredible,This is overall the best hotel stay. absolutely impeccable!!! It was the first tim that I stayed in this hotel. I hope to come back very soon in London to stay another time in this place. Good job guys!
July 2016,Attentive service ,"We stayed at the Milestone over a weekend, from Friday to Monday. The customer service is really on the ball and they allowed us to check in early, which was great after an early flight. Dinner in the restaurant was excellent and the service in the bar is really professional. The room was a little disappointing though, stains on the walls where the air con is and all of the furniture was getting tired. It also had a dull drone from the lift ( although not bad enough to lose sleep but ask for a room away from the lift) and the faint aroma of old cigarette smoke. Also, no power point in the bathroom, aside from the usual shaving socket which was a little annoying.... Still, given the excellent service, most of this can be forgiven and the hotel is one of the better places I have…"
June 2016,Home from home in heart of London,"I cannot describe just how wonderful this hotel is. The staff are so friendly and welcoming treating as though you are a friend rather than a customer - and the service they provide is exceptional.  The room (Kensington Suite) was absolutely amazing - on split levels, beautiful decor & furnishings, overlooking the park & everything you could want for a very comfortable stay in London.  We had drinks in the bar (which used to be the stables) and sat in the conservatory, which was very pleasant.  In the evening we drank in the bar and this is cosy and comfortable.  The hotel is not huge like many of the hotels in London and the public rooms on the ground floor meander around so as you feel like you're in a home rather than a grand hotel. Breakfast was very good with a good choice…"
May 2016,In 40 years of travel to Europe I have found no better boutique hotel than London's Milestone.,"I can only imagine what the level of service must be directly across the famous Knightsbridge Road from the Milestone at Kensington Palace, the official residence of the Duke and Duchess of Cambridge. However I doubt it is better or friendlier than that at the Milestone. Rather than list superlatives let me just say that the ambiance, the rooms, and the restaurant are all 6 Star. In the forty years I have been visiting the UK I have never found a more comfortable, friendly, and luxurious hotel. The restaurant is outstanding I might. Those Americans who might be concerned about haughty or snooty behavior at such an elegant manse need not worry. Everyone is treatred equally regally. Absolutely the place to stay in London!"
January 2016,Caring Staff with Thoughtful Amenities,"Enjoyable one-night stay. Arrived after a long flight and the staff was helpful in getting us settled. Lots of small treats in the room (tea, cookies, etc.) and we appreciated the complimentary coffee with our wake-up call. Small but elaborately decorated room. Perhaps could use a little refreshing in some areas, but it's a historic hotel. Kensington area has a lot to offer and is closer to LHR than some other hotel options in the city."
August 2016,Wow! Now that's what I call service!,Fantastic service all around. We felt like royalty and experienced firsthand the famed British hospitality. The whole place had a charming and cozy feel to it while staying elegant at the same time. The staff are a great asset to this hotel! Stayed for more than a few days and not once had I even the smallest complaint. Thumbs up to the management and staff!
July 2016,Great service with attention to detail,From the moment of Rrival the staff made us feel right at home.   The bedrooms and hotel are both beautifully appointed.  Wifi service works without a glitch.   The high marks for the trip however goes to the concierge staff.   They helped us plan our day-to-day activities and continued to plan for us even while we were gone for the day.  The location is great and only waking distance from the Kensington palace and one block from the public transit station. We highly recommend this hotel and look forward to coming back on a future trip.
