date_written,title,content
"September 13, 2019",This was a very crowded day for us.  We had to wait in the line to see the crown jewels for an hour.  But it was worth it.  So beautiful with some incredibly large gems.  There is a lot to see in this area.  Many families with children where there and seemed to be enjoying themselves,Ripped off by Trip advisor
"August 27, 2019","Tower of London was Awesome! Buying my ticket from Trip Advisor was not...the app messed up my date so I called Trip Advisor and they did nothing but tell me the transaction was final, with a promise to call me back and “see what they could do” ...they never called. So I booked with Expedia with a 24 hour cancellation policy and really loved The Tower of London. I will never buy with Trip Advisor again...",Wonderful!
"August 20, 2019",The Tower of London was the best part of our trip to London. The history of the building and the architecture makes you feel you are back in time! The Jewels of the Crown are very interesting and makes you understand even more the history of this beautiful country.The extra fee for the audio tour was worthy.Definitely recommend this attraction when in London.,"Oustanding, go early for best experience"
"August 17, 2019","My wife and I visited here for second time as were here 7 years ago. Wanted to spend more time as we loved the site and exhibits. The key to this place is go early. Not sure why folks would subject themselves to crowds and long lines when it's avoidable? We took tube, got to Tower Hill station at 830, walked to entrance and were with the first 50 people there at 840. Buy your tickets before hand to avoid the ticket purchase line here and process, go straight to line for entry. There are no priority lines,everyone with a ticket is the same.They open promptly at 9, think it's later Sunday/Monday.Line was about 250 people by 900. We went right in and to the Building with crown Jewels display. Walked right in, no crowds, casual experience and amazing!By 1100 the lineups for the crown jewels section were over 2 hours long and the place was noticibly busier everywhere. By that time, we had enjoyed the most popular sections and without crowds for the most part. It was VERY busy when we left at 1200 and large groups strwaming in. This is a quality and unique experience, but not if you come at a the wrong time! Do yourself a favor and arrive 20-30 minutes before opening and you'll enjoy it so much more.",Must see the Crown Jewels
"August 15, 2019","I would suggest you arrive early, and head straight to see the Crown Jewels.  The lines grow quickly.  They are truly amazing.  The rest of the lines weren't terrible.",Accessible for disabilities
"August 12, 2019","Thank you for all your support, staff today were amazing and my daughter and son had the best time. The interactive staff Karen and John were so helpful with helping with lift access from floor to floor meaning they didn’t miss anything. The brought history to life for my reg blind daughter and autistic son, highly recommend booking the interactive tours ..⭐️⭐️⭐️⭐️⭐️ 5 stars team ..",A must see in London!
"August 2, 2019","Plan to spend a solid half day (at very least) in this amazing place. So fascinating, full of history and I would HIGHLY recommend taking the time to experience it all. We stood in line to view the crown jewels and it was definitely worth it. Don't need to see them again but was glad to have spent the time to see them. Next time we go back I would plan more time here and would also plan for a tour to learn more.",I’m a Tudors nerd! 
"August 2, 2019",I love everything to do with the Tudor era and was itching to come here on our latest visit to London as I haven’t been since I was a Teenager. For peak season we didn’t have to fight the queues too much. We booked the audio tour for £5 each but I don’t think we needed it and they got quite weighty by the end. Of course the highlight was seeing the Crown Jewels- we didn’t get rushed along at all. Would thoroughly recommend a day here. We spent 3 hours and still didn’t do everything! ,summer visit
"July 29, 2019","This is not a tour, merely a pass for all 3 places, we exchanged our paper booking into the tickets at the Tower of London. get there as soon as they open as the queues get crazy. you will be given a pass that is valid for 2 years. i would say it is impossible to visit all 3 in one day. but is easily manageable over 2 days. all the places are enjoyable and can be done at your own pace, plenty to see and do at all 3 places. there are security checks at the entrances so carry as little as possible, these do not take long. all in, enjoyable places to visit",Worth Your Time
"July 25, 2019","If you have even the slightest interest in English history, you have to tour The Tower. Myself, I am fascinated by the Tudors and many of them have spent time here.  After all, who hasn’t heard the tale of Anne Boleyn?The Tower is actually part of a huge fortress. I suggest you take a beefeaters tour (as I recall it’s free) you’ll learn the history of how this complex came to be. In any case you’ll see “Traitor’s Gate” through which Anne Boleyn entered The Tower just days before she was convicted and beheaded.Couple of tips, get your tickets in advance on line and go first thing in the morning. Best to arrive about 30 minutes before it opens. The line will be long but the area is photo worthy so you’ll be easily distracted by your surroundings. Also, once the doors open the line moves surprisingly fast.",History Overload!
"July 25, 2019","So much to see and do here...it's a must see for all tourists!  A great place for families...my sons loved it.  Royal history, executions, armor, torture, crown jewels - there's something for everyone.",Probably the #1 attraction in London
"July 20, 2019","It’s a cliche and most people go here, but it is worth it. It is an incredible landmark full of Western history. This is a large complex. Most guidebooks said to leave 3 hours to visit—we spent 3+ hours and still missed a lot. Some tips: Go early. This is a popular attraction. We got in line about 30 min before it opened and the line behind us was pretty long. Go to see the Crown Jewels first. They have to limit the number of people who go in at a time. We went directly there and only waited about 5 min. An hour later, the queue looked like the line at Space Mountain. There are also free tours every 30 min. We skipped it because the crowds were huge, but it might be worthwhile. Make sure you print tickets before you go. They don’t accept any electronic vouchers, or emails. Those who failed to read this ended up waiting in the queue to get in only to be sent back to the ticket office when I hey reached the gate. The only downside is that by mid morning it became so crowded, it wasn’t really enjoyable anymore. That’s July travel in Europe. The other downside is that, interesting as it is, you are reminded that human beings can do some awfully horrible things to each other. ",More than expected
"July 19, 2019","So full of history. I was completely surprised to find that the Tower of London is a large white palace that is not visible until you are inside the walls.    So cool!   There’s almost 1000 years of history in those walls.  We chose to do the Yeoman Warden Tour with a beefeater and am so glad we did.  His name was Gary and he was so informative.  He was also very funny!  Look up the requirements to become a beefeater.  It’s actually quite fascinating.  The Crown Jewels were worthy to visit.  They are beautiful.   We got to the Tower about 10 on a Wednesday, did the Yeoman Warden Tour, then went to see the Crown Jewels.   There was no line at that time.   We went right in.  We did tour the Actual white tower.   There are lots of cool armor suits and weapons displayed. I wish there had been more about the actual building itself.  It is beautiful. We also at at the little cafe.  We both thought the soup and sandwiches were good. Glad we did this tour.   It is surprising how many people have been to or live in London who have never actually been inside.  Make sure to go ",Amazing historic site!  Get there early!
"July 12, 2019","The London Tower and Westminster Abbey are THE most popular attractions in London. (Well, and Buckingham Palace, but I visited in June and Buckingham wasn't open for tours until July). You MUST get there before opening if you want to avoid long lines. My friend and I only had 2.5 days to visit London, so we arrived at the Tower before opening the morning after we flew in. There were hoards of people walking to the entrance already and we headed there promptly with our London Pass cards in hand. While other attractions simply scan your London Pass card at the entrance, I soon discovered that The London Tower does not. You're required to go back to the ticket office and get a paper ticket. Lame. Luckily, we were there early and hadn't waited in line at the entrance just to be sent to a line at the ticket counter; otherwise, I would not have been a happy camper. But in June before 9, there were no lines, so we turned around and walked back to the ticket office and got the lame paper tickets and then came back to the entrance and handed them to the ticket collector. By now the Tower was just opening, so there still wasn't a line at the entrance. We just breezed right in. Sadly, in July and August, that is NOT the case. You can expect a long line before opening, and it only gets worse as the day goes on. *London Pass holders have skip-the-line (fast pass) entry at the London Tower; however, the longest line forms at the Crown Jewels room, which is found on the other side of the fort once you're inside. THAT is why you need to be there before opening. You don't want to miss that room.We power-walked straight to the crown jewels room across the fortress (as many sage TA reviewers have advised) where a line had ALREADY formed. What?? HOW?!  How did they all get there??  It was only about a 20min wait to enter the room, but it irritated me nonetheless. This girl does not do lines. Once inside; however, the line steadily moved past the paintings and exhibit items. A little TOO steadily. Visitors ride conveyer belts past the sparkling crowns and jewels, and while I appreciated not having to wait for a crowd to move so that I could see, it also meant one quick glance at each item was all I got.  *Sniff*  *Tear*    )':     Moreover, visitors are not allowed to take pictures in there. Boooo! The best thing to do afterwards is go back to the entrance and take a yeoman free tour of the fortress. A new tour begins every 20 minutes or so. We didn't take one, though, because we were pressed for time with only 2 days to see London, so we quickly ran around the fort, reading signs, listening to the audios, and taking pictures. I wish now that I'd taken one, but I still learned a lot about the history of the fortress. If you don't have time for a tour, at least walk the ramparts and take a picture of the Tower Bridge in the distance. See the weapons room and London's first ""zoo"" of exotic and wild animals that the royals kept from the 13th - 19th Centuries. Climb the stairs to the bloody tower and learn the history of the prisoners who were kept there and about the two princes who were imprisoned there by their usurping uncle, King Richard. The fortress building from the inside isn't that awe-inspiring; it's actually more impressive to look at the fortress from the outside. The portcullis is pretty cool, though, no matter which side you look at it from. I listened with interest as a yeoman explained the importance and function of the gate. When you leave, walk along the Thames and look up at the Tower Bridge ahead. Then turn back and look at the fortress and admire the sheer size and strength of it. Though impressive, it's not the architecture that draws most people to this fortress / castle / prison - it's the history embedded in its walls. Even if you aren't a history buff, seeing this site will help you imagine the traditions, customs, politics, and perils that were inherently woven into the fabric of English society.",Tower of London
"July 10, 2019",I tried to reach someone at Trip Advisor Corporate in Massachusetts on July 5th. Couldn't reach a anyone and several voicemails were full.I'll be home on July 30th. Someone from corporate should call me before I write my review.,Visit
"June 14, 2019",Great place to visit with a friends and family lots of nice things to do and see and learn about staff and guards are very friendly,Humbled as a US citizen. 
"June 14, 2019",The history is so humbling to walk in the same rooms as Henry VIII and other sovereigns. The tours given by the Beefeaters were well worth the time.  We had Scott Kelly who used engaging humor to educate us. The cafe had great coffee and some ok food.  ,Visiting Tower of London is a must do
"June 11, 2019","It was a bit of a rainy day - no big deal. Great yeoman tour + crown jewels. Give yourself plenty of time to tour battlements, see exhibits, etc. Friends (they were both from London) said it was a ""must do"". Certainly they were right.",Be prepared for crowds 
"June 10, 2019",This is a must to see but get there early to beat the crowd. Don’t fall for buying the tickets at the kiosk in the underpass as you have to queue up in the group booking line that can take longer than the normal ticket line. Definitely do the tour with the yeoman as they are very informative and funny. The queues for the Crown Jewels looks long but it flows very quickly. Worth the wait. All the other exhibits are excellent as well ,Brilliant visit.
"June 10, 2019","So much history, so little time.Visit. A must see in London Cafe; a bit expensive for what you get.Listen to the free Yeoman Warder Tours to get a real feel for the Tower.Enjoy.",Amazing historical site but priority ticket not helpful
"June 10, 2019","Enjoyed visiting the Tower of London in late May.  There's many amazing sights to see and the recommended three hours for touring the Tower is not enough if you really want to enjoy it.  I would recommend at least 4.5 hours.  As for the priority ticket, the group travel line is often as congested as the regular ticket line...even early in the morning.  Perhaps we will there on a very busy day but we waited in the group travel line for at least 25 minutes.  That being said, it is cheaper to buy the tickets online regardless.The Tower of London is worth well seeing but think carefully about if the priority ticket price is worth it.  ",Great attraction and even better with the free tour
"June 8, 2019","We went to the Tower of London a couple of days ago and we lucky enough to join a tour with tour guide Clive. He was fabulous! Very knowledgeable, articulate, and funny. I would highly recommend going on the free tour and seeing the Crown Jewels.",Worth the time spent
"June 8, 2019","There’s a lot to see inside. My suggestion is to buy tickets online in advance. This will remove the flexibility of your schedule but you won’t have to queue that much. Get the earliest schedule and once inside, i suggest go to the crown jewel first as that’s where the longest queues are. It’s worth falling in line for of course. The star of africa is unbelievable. It almost looks fake because of the size of it. Then probably do the beefeater tour (it’s included in the ticket). They’re funny and informative. Then do the tour of the white tower. There’s also a lot to see inside. Also, if you come very early, your photos will be a lot better because of lesser people.",You have to see the Tower
"June 6, 2019","My wife and I visited with our adult daughter. The Beefeater Tour of the Tower was provided by Yeoman Warden Scott Kelly. His charge of about 60 tourists may have been daunting but he led us expertly and confidently through the tour.  He gave a lively, descriptive narration to point out the facts associated with the Tower. Everyone thoroughly enjoyed the stories and history of the Towers' significance in the British psyche. We spent about 1 hour with his tour and then about an hour wait in the queue to see the Crown Jewels. It was worth the wait and the Crown Jewels are very impressive. One last thing.  Be careful of the ravens at the Tower. Do not feed them. It was a great afternoon and would go again with friends or family.",I Was Left Wanting
"June 1, 2019","When you pay for entry and the tour I have certain expectations.  Sure we saw the crown jewels, but I think of the Tower of London I think of the prison and the likely fate of transgressors.  The chapel where Ann Bolin is buried was closed.  The tower where most were kept, and the prisoner graffiti I saw as a teen, was closed.  There is a exhibition of torture tools.  Closed.  But we got to see the garden and a couple of Beefeaters.  There were plenty of people . . . why is everything closed or off limits?!  It was a let down for us and wish we had our money back.",Take the tour
"May 21, 2018",This place is great. Definitely a must see attraction while in London. We opted to take the tour that was offered. Our guide (beefeater)  was excellent. She had a great sense of humor which added to the over all enjoyment of the stories being presented.,"Totally worth it, spend there at least 2 hours"
"May 10, 2018","The tower of London is full of history, I recommend taking the tour with a guard as soon as you enter (they are every 30 minutes and the last one departs at 15.30pm in summer time) and then go through all the different towers and the white tower later.There is a lot to read and learn, the tour with the guard is only 45 minutes, so add to that at least 2 more hours. You will see:- different towers where they held prisioners (it wasnt a prision though)- The King's rooms (this was the Monarchy house for around 500 years)- The Royal Ravens- The current Crown Jewels- The torture machinery- The Chapel- The execution areaand moreEnjoy it!",Must See in London
"April 29, 2018",If you are interested in knowing anything about English history this is a must see.  Spent the most part of one day here in April and barely scratched the surface.  Best plan of attack - get there early - just a bit before opening - and if possible buy your tickets on line in advance (avoids one queue).  This place gets more crowded as the day wears on. Plan on spending at least 3 hours here!,Visit Medieval London
"April 12, 2018","The Tower of London is the premier attraction in London.  This was my second time at the tower and the tour was full of new and riveting information I hadn't heard the first time.  The Yeoman Warders (Beefeaters) conduct the tours and they have all been specially selected for their service to the Queen and their oratory skills.  Their knowledge and story-telling abilities are sure to have all ages hanging on every word.  You will not be disappointed by the tales of intrigue and torture that happened within the walls of ""The Tower"".The crowds were quite a bit larger this year so, it's a good idea to try to keep up with the Yeoman Warder when he moves from one location to the next.  While they project their voices very well, it can be difficult to hear if you get stuck at the back of the crowd.The yeoman warders will recommend visiting the crown jewels but, if there are other things you're interested in, such as the White Tower, forego the jewels.  As impressive as some of the jewels are, the exhibit isn't the most interesting thing in the tower.The chopping block where HenryVIII's wives lost their heads is no longer there but there is a modern display that marks the spot where it occurred.  Your visit to the tower will take several hours but you don't need to leave the tower to get some lunch.  There's a fairly good cafeteria with a decent variety of foods but a somewhat difficult seating situation.  Long rows of tables are close together and it can be difficult to navigate to one of the middle seats, while carrying a tray of food.Overall, I recommend everyone visit the Tower of London on your next trip.",A must see... The Crown Jewels
"April 5, 2018","This is one of the highlights of our trip and traveling with young children was not easy but the kids did well.  And one of the highlights was getting to the Tower of London and seeing the Crown Jewels.One word of advice right from the start... get there early and head straight to the back where the building is for the Crown Jewels.  It gets busy quickly and then the line extends for quite a bit.  We didn’t have to wait at all and walked right in.  The tour is all ages and did not disappoint.  I learns a lot about the history of the Crown Jewels and how the collection came to be.  Fascinating!!  Then we went to the big tower to start our tour there where you learned about the history of the Tower of London, and the people who took part in the building, restoring, rebuilding, etc.  We also learned a lot about the kinds and the succession of rulers and the armor and weapons used in battle.Great walk around the battlements and multitude of towers and even a separate building which houses the Museum of the Fusaliers, which I enjoyed but the young kids... not so much.  Great time for all... highly recommend this site for visitors!!",very busy weekend
"April 5, 2018","Had the Yeoman tour, Spike was his name, and boy did he entertain, was a great tour which tells you so much more than just walking around, was busy but it was easter",My #1 London Attraction
"April 2, 2018",We had a brilliant visit to the Tower. The history and customs are fascinating. And its a treat to have a guide from one of the Yeoman Warders who live on site... thanks Bob!!Nice to get the boat down the Thames from Westminster to approach London Bridge from a different angle.,SO MUCH HISTORY
"March 18, 2018",This place is awe inspiring! The history the events that happened here. We had success early in the morning with getting in to see the Jewels before the line got bad- listen to the Yeomen. If your time is super limited- see the Jewels and the White Tower.....,Worth a visit
"March 1, 2018",I’ve been to London a few times and only went to the tower on this last visit and can’t believe I waited this long. It is very much worth it’s entrance fee and more. So much information to absorb and a lot of interesting different areas to see. I went with fellow colleagues while on a business trip and honestly weather you are solo or with a group you will have a great experience.  ,Unbelievable history
"February 17, 2018","This place it's a must visit, from all the history to the amazingly architectural buildings. From the Crown jewels to the Traidors gate.. Two tumbs up",Incredible—but I honestly would have skipped the tour.
"February 6, 2018","I love Tudor-era history, I love castles, and I love swords, so you know that I was excited for the Tower of London. I finally tackled it on my last day in London. I had bought a ticket in advance, which was useful. The Line of Kings was probably my favorite part, a museum exhibit of suits of armor, swords, and more. It's several floors, and has all kinds of fascinating swords, daggers, guns, and more, as well as several incredible suits of armor for horses and kings, displayed wonderfully. The Crown Jewels were of course incredible (although—and I know this is shocking—I think the Scottish ones were much nicer). The Tower and its history are huge, and hard to take in even in a full half day, but the guides and signs are really helpful in walking you through the high points and the history. I saw a reenactment, which was fun; the wall has one of ~the~ best views of the Tower Bridge; and afterwards it was easy to catch the water taxi to other tourist attractions. I even got to see two of the ravens, and while people warned me that those ravens are bigger than any ravens I've ever seen, I still wasn't really prepared for it. You get to see several historical places of note, like the Stairs in the White Tower where the bones of two children, believed to be the princes who disappeared just before Richard took the throne in 1483, often believed to have been murdered. You see Traitor's Gate, and the famous places where Elizabeth I, Mary Queen of Scots, and more famous royals and rebels were brought in, imprisoned, beheaded, and more—there is a memorial to those beheaded at the Tower. I had a really great time despite how much my feet hurt, and it was a day packed with history and wonder.I wasn't a big fan, though, of the famous Yeoman Warder tour. It had fascinating history for sure. The most interesting information was about the warders more than perhaps the Tower—who they are, that they sleep there, what their duties are. But considering that I had to wait a long while for a tour packed with other people, it seemed rather short, and I was also extremely turned off by the repeated sexist language and jokes by my tour guide—I let his first joke about women running off to the jewels and men to the swords go, but after he'd made similarly weird, gendered statements about a dozen times, I was really over it, and exchanged an eye-roll of a glance with the woman next to me.",Impressive structure and amazing beefeater
"January 28, 2018","The structure itself is impressive: huge, very well-kept and stunning in its old beauty. We loved the tour with our beefeater Spike (#402) who made it really interesting and even funny, thumbs up for him! (If you ever read this, thanks a lot for today's tour!) Unluckily we didn't know the chapel was closed on Sundays due to functions so that was a bit of a disappointment because we would have loved to have a look at it once we had paid the entrance to the complex but nothing that couldn't be solved with a visit to the Queen's Jewels that are completely worth the Sunday crowd.",Fav place in London
"January 25, 2018",Love love love!! This place is so fascinating. The history is incredible and you MUST DO A TOUR with a beefeater. It was hilarious. Best tour guide I’ve had in years. You learn AND laugh a lot. The crowd jewels are here and gorgeous. I could have spent hours here. Must see in London!! ,Spike the Beefeater guide on our tour cares and was excellent.
"January 21, 2018","Taking the Beefeater tour at the beginning of your visit to the Tower of London is a must. This will help to truly help to bring past to life.  I applaud Spike for his informative and really witty tour. The tour takes about 40 mins and then you are free to explore for as long as you wish, give yourself plenty of time,  perhaps 3 or 4 hours.",Classic London!
"January 19, 2018","The Crown Jewels are not to be missed! So much history. Great tour. It’s bigger and more elaborate than I’d anticipated so,leave plenty of time to see it all. ",A historical oasis
"January 16, 2018",I didn't know what to expect from the Tower and in the end it was a highlight of my visit to London. So much to see and it is like an ancient village in amongst the hubbub of modern life. ,First time visitor tips
"January 1, 2018","Here’s our tips after visiting for the first time.We were lucky in that the crowds were nonexistent for our Christmas week visit, but I would think with larger crowds this advice would be even more applicable.Buy your ticket online and in advance. Print them out and skip most of the lines to enter by following the signs for ticket holders. Once inside you’ll see groups waiting for the virger tours. Walk on by for now (we’ll take that tour later) and head straight ahead looking for the sign directing you to the Crown Jewels (second left). Walk up the stairs and the building housing the jewels will be right there and hopefully a small line or none at all if you get there early enough.Once you’re done with the jewels you can either head to the white tower which you will be facing when you exit, or you can head back to the entrance to catch a virger tour. We headed back and joined a tour. One tip here would be that the groups gather near the sign that points to where they actually start. Follow the sign and go down the ramp and wait there.Your tour will end at the chapel near the Crown Jewels so if you didn’t visit the White Tower before now is the time. After exiting the Tower, head to the South Walk. It will be down the road just a bit after you exit. Take your time to view the rooms and the views from the fortresses defensive positions.I would allocate 2-4 hours to see the Tower. Read up on the Tower and it’s history before you go. Get pictures with a Beefeater (they’re super helpful and nice), and watch for the Ravens.",Always Wonderful
"December 9, 2017","We get to London with some regularity and about every 5 years we go back to the Tower.  We went last week and it excellent.  Our ""Beefeater"" was full of facts and every bit a perfect ambassador for the tower.  While you can see the tower without the guides, they add greatly to the experience. One is in awe when looking at the crown jewels.  The White building is full of history and exit thru the modern, seemingly mandatory, torture chamber now know as the gift shop. If you have not been to London, put this on the must see list. If you have seen before, return to see it again as it is a glimpse into both the good and the bad parts of history",AN EVERGREEN!
"November 19, 2017","If you go and visit London, you cannot help visiting the Tower! Please, go there three hours before closing.",Fascinating tour
"November 13, 2017",The tour around the tower grounds was fascinating. One truly gets an impression of old London life and royalty with its happier and devastating historical moments.,Living History
"January 15, 2019","This is a must-see stop forAnyone coming to London. Almost 1000 years of history in one place. If you really want to get an overview of London and British history, this is the place. Kings, Queens, traitors, criminals, victims and their tormentors—it all happened here. Jewels, armour, implements of torture, ravens, a church, medieval and Tudor buildings, a slice of all aspects of life in London through the ages. Take the Yeoman Warder tour, it is not to be missed!",Felt like true royalty 👑 
"January 2, 2019",We did not have a lot of time so we did not visit every part of the expansive Tower of London but we did make sure to see the Crown Jewels. You will probably be amazed at the large size of the line but it moves fairly quickly and I recommend you do not miss it; it is by far the main attraction. ,Super Tour
"December 27, 2018","We booked ahead on-line for the visit, and it mentioned we could have the beefeater tour.  It wasn´t too clear how to get that part of the tour, but it was right after the entrance-- every 30 min a beefeater would come up and start a tour.  Our guy was SUPER, SUPER, helpful.  Very informative, super funny and very knoledgable.  Told us the history in a way that young and old found it easy to capture.  Porbably one of the best tours we had",Excellent mix of outdoor and indoor touring
"December 12, 2018","Fascinating attraction that is a must see in London. The tour by the Yeoman Warders or ""Beefeaters"" is a must. The Crown jewels (assembled from many lands), as with most things that glitter, are interesting. The different towers offer some interesting glimpses into the past.Perfect for families with little children as there is ample outside space for them to enjoy but enough history and inside space for those curious to be satisfied.",History
"December 11, 2018",One of the richest place in the history of London. Takes you to the ages ago and moves you. If you are looking for some historical place to visit don't forget to this it ;-),Must-see-in-London
"December 11, 2018","This is a very wonderful tour. We spent a full day there with my family. However, please note that purchasing the tour via TripAdvisor does NOT get you in earlier at all. In fact, it delayed the entrance process as we had to line up to get the tickets from group ticket counter!!! So what's the point of purchasing the tour in advance. That said, Tower of London is a must see if you travel to London.",A must see when in London
"December 3, 2018",A very good overview of the history of England. The white tower give a pretty good idea of haw the Tower developed during the years. The crown jewelry is amazing.,Must visit! 
"November 29, 2018","Would recommend anyone to visit here with an interest in history. It was a lot bigger than expected so there is plenty to see, it goes through the ages in different areas of the attraction. Seeing the actual armour worn by kings gone by was so interesting, as well as the Crown Jewels. If you book online it’ll save you some money perhaps, I would say it’s a reasonably priced attraction! Also plenty of opportunities to take some good pictures and get a great view of London. ",Great tour with Yeoman Jason
"November 26, 2018",My friend and I went on this tour last week.  Mr Jason was fun and interesting.  He gave good info and answered all of our questions.  I have been on this tour twice before but it always so interesting and fun.  ,Go Early!
"November 25, 2018","If you want to truly enjoy the Tower of London without the crowds, I would suggest signing up for an early morning tour. This will allow you to watch the changing of the guards and get you into the tower to view the crown jewels before the masses of people start filing inside. ","The White Tower - and the Crown Jewels, too!"
"October 25, 2017","On a recent visit to London, we anticipated long queues, and decided to make the Tower of London our first stop of the day.  We arrived about an hour before the site opened; took some time to photograph the Tower Bridge; and then stood at the entrance in the London Pass queue.  We were among the first to enter, and made a bee line for the Crown Jewels.  We had easy access without waiting, and we got to linger a bit in front of this spectacular bit of British history. The jewels are magnificent to say the least.  The 530 carat Star of Africa diamond cut from the 3100-carat Cullinen is on the great Scepter.  The Koh-i-Nor is on one of the crowns.  It's really a thrill to see some of these legendary jewels and regalia.We also took some time walking the walls of the Tower; we visited the Traitors' Gate; ogled the ravens; and visited the Bloody Tower with its rack.  We saved the White Tower until last, and were rewarded with a stunning display of armor, and a half dozen other interesting exhibits.  I took time at the Tower Green to think about the executions of some of the more famous prisoners of the tower including two of King Henry VIII's wives, Thomas More, and Lady Jane Grey.  It's a chilling feeling to be right where it all happened.I loved arriving at the Tower of London so early in the day.  This move saved us lots of time.  There are a couple of gift shops to visit as well.  I loved the shop just next tot he Jewel House.  Enjoy this must-see site when in London.",Tower of London According to Spike
"October 5, 2017","We took a tour of the Tower of London under the guidance of the venerable Beefeater better known as Spike. The decision to tour the Tower and all it has to offer should be on everyone’s list of things to do when visiting London and you won’t be disappointed.The tour itself is only about an hour in length and anyone can tour the grounds and buildings using the map and other information available on site but the tour with a Beefeater guide is quite the treat.First and foremost you do get a very good explanation about why the Tower was built and the stories about successive Kings, Queens and the intrigue and violence of the Royal Court of the day. More interestingly are the stories and how they relate to to-days world and how history shaped us.Oddly we think of pollution, as a problem of to-day but not so, pollution was a problem several centuries ago. The moat around the Tower was so polluted with raw sewage that it became a significant health hazard and after about 400 years or so the Royalty of the day agreed to have the moat filled in with sand and shells. It became a parade and practice area for the soldiers. The stories of the intrigues of the court and the violence can be felt as the tour progresses.The tour itself ends at and in Chapel Royal of St. Peter ad Vincula where you really learn about the background of the church and the number of people who were beheaded and buried there.Spike himself has quite the vocabulary and challenges people with questions or comments about the history and present day events. There’s a continuous banter, about England and the United States that is very friendly yet laced with a dry wit. Unfortunately there’s nothing mentioned about Canada in the exchange. However this oversight is easily forgotten as soon as Spike moves onto the next subject.In the Chapel Spike did take the time to explain how he became a Beefeater, the requirements and the staunch loyalty to the “Crown”. In fact there is no doubt in his mind that Prince Charles will become the next King. This came, as he was explaining his uniform and the letters and insignia on his uniform. What will the new King call himself? The question is, to be answered at some future time.This is a most highly recommended tour but after that there is still much more to see such as the Royal Jewels with everything from rings, Sceptres, Crowns, Swords etc. Quite a spectacular array.Fortunately there was also a “Food Fest” being held is a large section of the moat so we were also able to sample a large variety of foods and beverages. The Fest itself was not part of the tour but the passes we had gave us access.Overall the major consideration anyone should make is the time required to do the tour with the Beefeater and just walk around the site is time. Don’t be in a hurry, do not think it’s an in and out. You can easily spend 3 to 4 hours visiting and there would still be things to see.Yes, definitely a must see and do when in London.",Get there early
"September 23, 2017","We were told to get there early by friends and this is definitely the case. With gates opening at 9am on the Saturday, we got there at 8.45am. Stood around for a few minutes and then we could start to go in. Being early, there weren't that many people around. We went straight to the Crown Jewels. Walking through, with no pressure of crowds, we could take our time and actually enjoy the experience. We could walk through a couple of times within jumping an queues.Could even get close and personal with guards on duty. Great photo opportunities.The rest of the attraction was easy to navigate and still without too many people around it was a pleasure. As we left around 11.30, you could see the crowds had built considerably.",A must see!
"September 14, 2017","We took a guided tour of the Tower. While I wouldn't recommend that specific tour guide, I think a guided tour could be a good choice of this place, which is quite expansive. There is a lot to see, which could be done in under three hours if you don't mind missing the crown jewels. Otherwise you definitely need more time.",An absolute must!!!!
"September 14, 2017","So much great history explained by the Yeoman who effortlessly guides you through the most important areas.  His tales were beautifully explained with great drama and made the experience very memorable.  Thank you, Steve.....a great story teller.Once inside the grounds inquire about the area to wait for the next guided tour.  The only way to get the real history.  After the tour ends, explore the exhibits on your own.  Something for everyone.  My favorite was seeing the Jewel House.We bought the London Pass which allowed us priority entry.  Also saves money if you are visiting the best London sights.",Highly recommended activity
"September 1, 2017","Our family absolutely loved this tour. My husband and son were not really up on their British history, but they learned a lot and really enjoyed it. There is a lot to see, more than we thought, so this is at least a 1/2 day, if not more, excursion. I recommend waiting for the tour guide as they really add to it (especially our tour guide, he was fantastic, but sadly can't remember his name). There is a lot of walking so wear comfortable shoes. We did not eat on site, but you are there a long time so eat in advance or take snacks (the onsite ice cream is wonderful). It is quite near the Tube station which makes it very convenient.",London visit
"July 13, 2017",Great place to visit. Such a rich history. It has everything for a complete family visit. Something to interest each member of the family. Crown jewels display is awesome. So is the armory. The guides ( royal wardens) are awesome.,Must visit
"July 12, 2017","This is a must visit tourist location and is a place covered by the London Pass.Get there early so you have enough time  to see everything.   When you enter, just past security on your left you'll see a small sign indicating when the next Yeoman tour will start- make sure you allow time to go on this tour.  The Yeomen (Beefeaters) are hysterical and knowledgeable and you'll have a great time learning about The Tower of London.   It's free.  Get in line to see the Crown Jewels even if you think you have zero interest in them- they're really cool and there's other things to see.  You're there anyway so go.In the building across from the jewels are armor and weapons displays.  Again,even if you think you have zero interest go.  The craftsmanship is amazing.The torture room is a huge let down. One small room with a rack.  That's it.  The line moves quickly so if you want to see the device, get in line.There are a few reinactments going on throughout the day- I suggest getting to the exhibits first and walking through the tower rooms and if you happen upon a the actors doing something, stop a moment and watch.This attraction should take about 3 hours- maybe longer depending on lines and how long you spend reading and looking at the displays.",Fantastic day out for all
